Trial,Jaw Distance (mm),PWM,Grasper Force Sensor (Counts),External Force Sensor (Counts),Encoder Value (Pulses)
39,15.6,225,762,242472,-68385
39,15.6,225,763,242474,-68385
39,15.6,225,763,242459,-68386
39,15.6,225,762,242443,-68386
39,15.6,225,762,242444,-68386
39,15.6,225,762,242531,-68386
39,15.6,225,762,242555,-68386
39,15.6,225,761,242539,-68386
39,15.6,225,761,242546,-68387
39,15.6,225,760,242557,-68387
39,15.6,225,762,242544,-68387
39,15.6,225,761,242583,-68387
39,15.6,225,761,242601,-68387
39,15.6,225,761,242631,-68387
39,15.6,225,761,242596,-68387
39,15.6,225,760,242598,-68387
